ClareKramer,b'Update: This #UnitedAirlines flight has no WiFi despite advertising that is DOES have WiFi w multiple stickers. Why?\n\n\xf0\x9f\x98\x90\xf0\x9f\x98\x90\xf0\x9f\x98\x90\xf0\x9f\x98\x90\xf0\x9f\x98\x90\xf0\x9f\x98\x90'
Shant51072254,b'@UnitedAirlines just cost me more money by cancelling my flight and now delaying me 3 hours...thanks United #unitedairlines #united'
cityfoodbot,b'RT @ScottishField: Time for an autumn break?\nhttps://t.co/9frDIiD0oZ\n#DirectFlights #Chicago #UnitedAirlines #USA #TheWindyCity #autumnbrea\xe2\x80\xa6'
JoeEatsWorld,b'Waiting to board our flight to SFO.\n.\n.\n.\n.\n#ohare #chicago #flights #traveling #leavingonajetplane\xe2\x80\xa6 https://t.co/n0VK7d147T'
NYJusticeSeeker,"b""#Disney to partner #StarWars #TheRiseofSkywalker' with advertisers \n#Porsche #UnitedAirlines #SamsungMobile #Dannon\xe2\x80\xa6 https://t.co/PelyfWvi1P"""
ScottishField,b'Time for an autumn break?\nhttps://t.co/9frDIiD0oZ\n#DirectFlights #Chicago #UnitedAirlines #USA #TheWindyCity\xe2\x80\xa6 https://t.co/S4ko34z6ee'
claimcompanies,"b'RT @PitSch071: 4 hour delay, REALLY??? My 11:30am flight from Grand Rapids to Newark has been delayed 3 times already. The flight is litera\xe2\x80\xa6'"
PitSch071,"b'4 hour delay, REALLY??? My 11:30am flight from Grand Rapids to Newark has been delayed 3 times already. The flight\xe2\x80\xa6 https://t.co/cutJJbkOxB'"
virtualUA,b'Little quiz \xf0\x9f\x98\x8f Takeoff or landing? The 787 is quite a majestic bird \xf0\x9f\x98\x8d\xe2\x9c\x88\xef\xb8\x8f\n#fsx #airplane #boeing #flightSim\xe2\x80\xa6 https://t.co/8jkBu3LjV9'
ladydigen,"b'United cancels our flight so asked for a refund for bus tickets that totaled $62, got a check for $14 . . . somethi\xe2\x80\xa6 https://t.co/suL7AYwA89'"
GlobalMarkets_,b'$UAL rejecting the $90.00 price level nicely declining -3.69%. Do we see some buying come in at $77.50 again?\xe2\x80\xa6 https://t.co/Hme9KR46A9'
ItsDeanClark,b'@FAANews @Transport_gc @EASA How much more do you need to see or hear before you scrap the #Boeing737Max?\xe2\x80\xa6 https://t.co/yoxI4K08MA'
szilviade_,b'RT @pickyfork: RT @szilviade_: RT @ScottishField: Time for an autumn break?\nhttps://t.co/oThazACrUD\n#DirectFlights #Chicago #UnitedAirlines\xe2\x80\xa6'
cantabrodel79,"b'RT @imriziv: Shooting a movie for @united in my lovely capital, #Jerusalem \xf0\x9f\x8e\xac\xe2\x9c\x88\xef\xb8\x8f \n#United #UnitedAirlines https://t.co/6Dr6CMsAaa'"
arlohemphill,b'The amount of #SingleUsePlastic in a typical @United meal is sinister. Completely irresponsible. And the veggie bur\xe2\x80\xa6 https://t.co/8OgH4xuFXt'
pickyfork,b'RT @szilviade_: RT @ScottishField: Time for an autumn break?\nhttps://t.co/oThazACrUD\n#DirectFlights #Chicago\xe2\x80\xa6 https://t.co/bymsM79FK5'
pickyfork,b'RT @cityfoodbot: RT @ScottishField: Time for an autumn break?\nhttps://t.co/oThazACrUD\n#DirectFlights #Chicago\xe2\x80\xa6 https://t.co/dMbB6Opp6k'
pickyfork,b'RT @pickyfork: RT @ScottishField: Time for an autumn break?\nhttps://t.co/oThazACrUD\n#DirectFlights #Chicago\xe2\x80\xa6 https://t.co/UglpZUwSzf'
essono_verdy,"b'RT @KateEckman: Dear @united, these are three of your best employees. Thank you to my new friends Angie, Clarice and Inga for your exceptio\xe2\x80\xa6'"
szilviade_,b'RT @ScottishField: Time for an autumn break?\nhttps://t.co/9frDIiD0oZ\n#DirectFlights #Chicago #UnitedAirlines #USA #TheWindyCity #autumnbrea\xe2\x80\xa6'
pickyfork,b'RT @ScottishField: Time for an autumn break?\nhttps://t.co/oThazACrUD\n#DirectFlights #Chicago #UnitedAirlines #USA\xe2\x80\xa6 https://t.co/y4i9O7yUPI'
RetailFashion,b'What does #Fashion &amp; #UnitedAirlines have in common ?  ? #Retweet https://t.co/UeGOhciLz0'
JoannaBunten,"b'Spent two hours on a call with #unitedairlines and transferred over an over again to your outsourced call center. Finally, I was hung up on.'"
iTimBracken,b'Landing in Chicago en route to Los Angeles. \n#chicago \n#illinois \n#unitedairlines \n#sunset \n#goldenhour\xe2\x80\xa6 https://t.co/Axl4KhK6re'
Moonlitfirefly,"b'I got my wings today!! Thank you Pilot Brian Gerty for the friendly welcome and my wings! Lol! Until we meet again,\xe2\x80\xa6 https://t.co/K92ZKzMDuM'"
